Part number,Description,Ordering & quality,SubFamily,Rating,TI functional safety category,"Operating temperature range
(C)",Package size: mm2:W x L (PKG),Package Group,"Approx. price
(USD)",Status
TPS564201,4.5 V to 17 V input 4 A output synchronous step-down converter in Eco-mode,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,5 mm2: 1.6 x 2.9 (SOT-23-THIN|6),SOT-23-THIN|6,$0.352 | 1ku,ACTIVE
TPS54202H,4.5V to 28V Input 2A Output Synchronous Step-Down Voltage Converter,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,5 mm2: 1.6 x 2.9 (SOT-23-THIN|6),SOT-23-THIN|6,$0.476 | 1ku,ACTIVE
TPS548D22,1.5-V to 16-V 40-A synchronous SWIFT™ buck converter with differential remote sense,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,35 mm2: 5 x 7 (LQFN-CLIP|40),LQFN-CLIP|40,$3.960 | 1ku,ACTIVE
LMZ34202,4.5V to 42V 2A Step-Down Power Module in QFN Package,Ordering & quality,Buck modules (integrated inductor),Catalog, --- ,-40 to 105,100 mm2: 10 x 10 (B3QFN|43),B3QFN|43,$3.775 | 1ku,ACTIVE
TPS610987,4.3-V output voltage synchronous boost converter with integrated LDO and VSUB active discharge,Ordering & quality,Boost converters (integrated switch),Catalog, --- ,-40 to 85,2 mm2: 1.5 x 1.5 (WSON|6),WSON|6,$0.481 | 1ku,ACTIVE
TPS61089,12.6-V 7-A Fully-Integrated Synchronous Boost Converters in 2.0-mm x 2.5-mm VQFN Package,Ordering & quality,Boost converters (integrated switch),Catalog, --- ,-40 to 85,5 mm2: 2 x 2.5 (VQFN-HR|11),VQFN-HR|11,$1.065 | 1ku,ACTIVE
TPS54A20,Small 10-MHz 8-V to 14-V 10-A synchronous SWIFT™ series capacitor buck converter,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,14 mm2: 3.5 x 4 (VQFN-HR|20),VQFN-HR|20,$3.080 | 1ku,ACTIVE
LM5175-Q1,42-V wide VIN 4-switch synchronous buck-boost controller AEC-Q100 qualified,Ordering & quality,Buck-boost & inverting controllers (external switch),Automotive, --- ,-40 to 125,43 mm2: 4.4 x 9.7 (HTSSOP|28),HTSSOP|28,$3.541 | 1ku,ACTIVE
TPS54202,4.5V to 28V Input 2A Output EMI Friendly Synchronous Step-Down Converter,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,5 mm2: 1.6 x 2.9 (SOT-23-THIN|6),SOT-23-THIN|6,$0.500 | 1ku,ACTIVE
TPS564208,4.5 V to 17 V input 4 A output synchronous step-down converter in FCCM mode,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,5 mm2: 1.6 x 2.9 (SOT-23-THIN|6),SOT-23-THIN|6,$0.352 | 1ku,ACTIVE
TLV62095,4A Synchronous Step Down Converter with DCS Control,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,9 mm2: 3 x 3 (VQFN|16),VQFN|16,$0.616 | 1ku,ACTIVE
TPS62770,Tiny Single-chip Dual Solution with 360nA Iq Buck and up to 15V Boost in WCSP,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 85,See datasheet (DSBGA),DSBGA|16,$0.726 | 1ku,ACTIVE
LM5165,3V-65V 150mA Synchronous Buck Converter With Ultra-Low IQ,Ordering & quality,Buck converters (integrated switch),Automotive, --- ,-40 to 150,9 mm2: 3 x 3 (VSON|10),VSON|10,$1.309 | 1ku,ACTIVE
LM5165-Q1,Automotive 3V-65V 150mA Synchronous Buck Converter With Ultra-Low IQ,Ordering & quality,Buck converters (integrated switch),Automotive, --- ,-40 to 150,9 mm2: 3 x 3 (VSON|10) 9 mm2: 3 x 3 (VSSOP|10),VSON|10 VSSOP|10,$1.486 | 1ku,ACTIVE
TPS56C215,3.8-V to 17-V 12-A synchronous SWIFT™ buck converter with D-CAP3 control,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,12 mm2: 3.5 x 3.5 (VQFN-HR|18),VQFN-HR|18,$1.540 | 1ku,ACTIVE
LM5022-Q1,6-60V Wide Vin current mode boost SEPIC and Flyback controller AEC-Q100 qualified,Ordering & quality,Boost controllers (external switch),Automotive, --- ,-40 to 125,9 mm2: 3 x 3 (VSSOP|10),VSSOP|10,$0.958 | 1ku,ACTIVE
TPS82130,17-V input 3-A step-down converter module with integrated inductor,Ordering & quality,Buck modules (integrated inductor),Catalog, --- ,-40 to 125,See datasheet, --- ,$1.600 | 1ku,ACTIVE
TPS62480,6A 2.4V-5.5V input Synchronous step-down converter with PG Output Adjust. Soft-start and Optional,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,8 mm2: 3 x 2.5 (VQFN-HR|16),VQFN-HR|16,$1.016 | 1ku,ACTIVE
LM27761,Low-Noise Regulated Inverter with Integrated LDO,Ordering & quality,Charge pumps (inductorless),Catalog, --- ,-40 to 85,4 mm2: 2 x 2 (WSON|8),WSON|8,$0.480 | 1ku,ACTIVE
TPS562208,4.5 V to 17 V input 2 A output synchronous step-down converter in FCCM mode,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,5 mm2: 1.6 x 2.9 (SOT-23-THIN|6),SOT-23-THIN|6,$0.194 | 1ku,ACTIVE
LM5140-Q1,Wide Vin Dual 2.2MHz low Iq Synchronous Buck Controller,Ordering & quality,Buck controllers (external switch),Automotive, --- ,-40 to 150,36 mm2: 6 x 6 (VQFNP|40),VQFNP|40,$6.000 | 1ku,ACTIVE
TPS563208,4.5 V to 17 V input 3 A output synchronous step-down converter in FCCM mode,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,5 mm2: 1.6 x 2.9 (SOT-23-THIN|6),SOT-23-THIN|6,$0.271 | 1ku,ACTIVE
TPS610985,Low input voltage 3-V output voltage synchronous boost converter with integrated load switch,Ordering & quality,Boost converters (integrated switch),Catalog, --- ,-40 to 85,2 mm2: 1.5 x 1.5 (WSON|6),WSON|6,$0.481 | 1ku,ACTIVE
TPS610986,Low input voltage 3.3-V output voltage synchronous boost converter with integrated load switch,Ordering & quality,Boost converters (integrated switch),Catalog, --- ,-40 to 85,2 mm2: 1.5 x 1.5 (WSON|6),WSON|6,$0.481 | 1ku,ACTIVE
LMR14020-Q1,SIMPLE SWITCHER® Automotive 40-V 2-A 2.2-MHz step-down converter with 40-uA IQ,Ordering & quality,Buck converters (integrated switch),Automotive, --- ,-40 to 125,19 mm2: 3.9 x 4.89 (SO PowerPAD|8) 16 mm2: 4 x 4 (WSON|10),SO PowerPAD|8 WSON|10,$1.086 | 1ku,ACTIVE
LMR14030-Q1,SIMPLE SWITCHER® Automotive 40-V 3.5-A 2.2-MHz step-down converter with 40-uA IQ,Ordering & quality,Buck converters (integrated switch),Automotive, --- ,-40 to 125,19 mm2: 3.9 x 4.89 (SO PowerPAD|8) 16 mm2: 4 x 4 (WSON|10),SO PowerPAD|8 WSON|10,$1.199 | 1ku,ACTIVE
LMR14050-Q1,SIMPLE SWITCHER® Automotive 40V 5A 2.2MHz Step-Down Converter with 40uA IQ,Ordering & quality,Buck converters (integrated switch),Automotive, --- ,-40 to 125,19 mm2: 3.9 x 4.89 (SO PowerPAD|8) 16 mm2: 4 x 4 (WSON|10),SO PowerPAD|8 WSON|10,$1.371 | 1ku,ACTIVE
LM53600-Q1,Automotive 3.5-V to 36-V 650-mA synchronous 2.1-MHz step-down converter,Ordering & quality,Buck converters (integrated switch),Automotive, --- ,-40 to 150,9 mm2: 3 x 3 (WSON|10),WSON|10,$1.829 | 1ku,ACTIVE
LM53601-Q1,Automotive 3.5-V to 36-V 1-A synchronous 2.1-MHz step-down converter,Ordering & quality,Buck converters (integrated switch),Automotive, --- ,-40 to 150,9 mm2: 3 x 3 (WSON|10),WSON|10,$1.898 | 1ku,ACTIVE
TPS562201,4.5 V to 17 V input 2 A output synchronous step-down converter in Eco-mode,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,5 mm2: 1.6 x 2.9 (SOT-23-THIN|6),SOT-23-THIN|6,$0.194 | 1ku,ACTIVE
LM25122-Q1,3-42-V wide VIN synchronous boost controller with multiphase capability AEC-Q100 qualified,Ordering & quality,Boost controllers (external switch),Automotive, --- ,-40 to 125,42 mm2: 6.4 x 6.5 (HTSSOP|20),HTSSOP|20,$1.694 | 1ku,ACTIVE
TPS563201,4.5 V to 17 V input 3 A output synchronous step-down converter in Eco-mode,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,5 mm2: 1.6 x 2.9 (SOT-23-THIN|6),SOT-23-THIN|6,$0.271 | 1ku,ACTIVE
TPS548A20,1.5-V to 20-V 15-A synchronous SWIFT™ buck converter,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,16 mm2: 3.5 x 4.5 (VQFN-CLIP|28),VQFN-CLIP|28,$2.585 | 1ku,ACTIVE
TPS549A20,1.5-V to 20-V 15-A synchronous SWIFT™ buck converter with PMBus,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,16 mm2: 3.5 x 4.5 (VQFN-CLIP|28),VQFN-CLIP|28,$3.297 | 1ku,ACTIVE
TPS62097,2-A Step Down Converter with Selectable Switching Frequency in HotRod package,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,4 mm2: 2 x 2 (VQFN-HR|11),VQFN-HR|11,$0.605 | 1ku,ACTIVE
TPS65265,4.5- to 17-V Input Voltage 5-A/3-A/2-A Output Current Triple Buck Converter,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 85,25 mm2: 5 x 5 (VQFN|32),VQFN|32,$1.210 | 1ku,ACTIVE
TPS63020-Q1,High Efficiency Automotive Single Inductor Buck-Boost Converter with 4A Switch,Ordering & quality,Buck-boost inverting & split-rail converters (integrated switch),Automotive, --- ,-40 to 125,12 mm2: 4 x 3 (VSON|14),VSON|14,$1.385 | 1ku,ACTIVE
TPS65235,LNB voltage regulator with I2C interface,Ordering & quality,Boost converters (integrated switch),Catalog, --- ,-40 to 85,9 mm2: 3 x 3 (WQFN|20),WQFN|20,$0.678 | 1ku,ACTIVE
TLV62085,3-A High Efficiency Step-Down Converter in 2x2 QFN,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,4 mm2: 2 x 2 (VSON-HR|7),VSON-HR|7,$0.560 | 1ku,ACTIVE
TPS40210-EP,Enhanced Product 4.5-V to 52-V Input Current Mode Boost Controller,Ordering & quality,Boost controllers (external switch),HiRel Enhanced Product, --- ,-55 to 125,9 mm2: 3 x 3 (VSON|10),VSON|10,$2.410 | 1ku,ACTIVE
TPS54335-1A,4.5V to 28V Input 3A Synchronous Step-Down Converter with Eco-mode in alternative DRC package,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 85,9 mm2: 3 x 3 (VSON|10),VSON|10,$0.873 | 1ku,ACTIVE
LMZ36002,4.5V to 60V 2A Step-Down Power Module in QFN Package,Ordering & quality,Buck modules (integrated inductor),Catalog, --- ,-40 to 105,100 mm2: 10 x 10 (B3QFN|43),B3QFN|43,$3.969 | 1ku,ACTIVE
TPS62748,High-efficiency Buck Converter with Ultra-low Quiescent Current and Load Switch,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,See datasheet (DSBGA),DSBGA|8,$0.463 | 1ku,ACTIVE
TPS65400-Q1,Automotive 4.5 V to 18 V input 4 A / 4 A / 2 A / 2 A synchronous quad converter with PMBus / I2C,Ordering & quality,Buck converters (integrated switch),Automotive, --- ,-40 to 125,49 mm2: 7 x 7 (VQFN|48),VQFN|48,$2.700 | 1ku,ACTIVE
TPS57140-EP,TPS57140-EP 1.5-A 42-V STEP-DOWN DC-DC CONVERTER WITH Eco-mode&trade; CONTROL,Ordering & quality,Buck converters (integrated switch),HiRel Enhanced Product, --- ,-55 to 125,9 mm2: 3 x 3 (VSON|10),VSON|10,$12.038 | 1ku,ACTIVE
TPS82084,2-A High-efficiency step-down converter module with integrated inductor,Ordering & quality,Buck modules (integrated inductor),Catalog, --- ,-40 to 125,See datasheet, --- ,$1.210 | 1ku,ACTIVE
LM46002-Q1,Automotive Qualified 3.5V to 60V 2A Synchronous Step-Down Voltage Converter,Ordering & quality,Buck converters (integrated switch),Automotive, --- ,-40 to 125,32 mm2: 6.4 x 5 (HTSSOP|16),HTSSOP|16,$2.113 | 1ku,ACTIVE
LM43601-Q1,Automotive Qualified 3.5V to 36V 1A Synchronous Step-Down Voltage Converter,Ordering & quality,Buck converters (integrated switch),Automotive, --- ,-40 to 125,32 mm2: 6.4 x 5 (HTSSOP|16),HTSSOP|16,$1.828 | 1ku,ACTIVE
LM46001-Q1,Automotive Qualified 3.5 to 60V 1A Synchronous Step-Down Voltage Converter,Ordering & quality,Buck converters (integrated switch),Automotive, --- ,-40 to 125,32 mm2: 6.4 x 5 (HTSSOP|16),HTSSOP|16,$1.999 | 1ku,ACTIVE
LM43600-Q1,Automotive Qualified 3.5V to 36V 0.5A Synchronous Step-Down Voltage Converter,Ordering & quality,Buck converters (integrated switch),Automotive, --- ,-40 to 125,32 mm2: 6.4 x 5 (HTSSOP|16),HTSSOP|16,$1.713 | 1ku,ACTIVE
LM46000-Q1,AEC-Q100 Qualified 3.5 to 60V 0.5A Synchronous Step-Down Voltage Converter,Ordering & quality,Buck converters (integrated switch),Automotive, --- ,-40 to 125,32 mm2: 6.4 x 5 (HTSSOP|16),HTSSOP|16,$1.884 | 1ku,ACTIVE
TPS610982,Low input voltage 4.3-V output voltage synchronous boost converter with integrated LDO,Ordering & quality,Boost converters (integrated switch),Catalog, --- ,-40 to 85,2 mm2: 1.5 x 1.5 (WSON|6),WSON|6,$0.481 | 1ku,ACTIVE
LMR16006Y-Q1,Automotive Qualified SIMPLE SWITCHER&reg; 40V (65V transient) 0.6A Buck Regulator with 28μA IQ,Ordering & quality,Buck converters (integrated switch),Automotive, --- ,-40 to 125,5 mm2: 1.6 x 2.9 (SOT-23-THIN|6),SOT-23-THIN|6,$1.371 | 1ku,ACTIVE
LM53602-Q1,3.5 to 36Vin 2 Ampere Synchronous DC-DC Converter for Automotive Applications,Ordering & quality,Buck converters (integrated switch),Automotive, --- ,-40 to 150,32 mm2: 6.4 x 5 (HTSSOP|16),HTSSOP|16,$2.024 | 1ku,ACTIVE
LM53603-Q1,Automotive 3.5-V to 36-V 3-A synchronous step-down converter,Ordering & quality,Buck converters (integrated switch),Automotive, --- ,-40 to 150,32 mm2: 6.4 x 5 (HTSSOP|16),HTSSOP|16,$2.130 | 1ku,ACTIVE
LM5160-Q1,Wide Input 65V 2A Synchronous Buck / Fly-Buck™ Converter,Ordering & quality,Buck converters (integrated switch),Automotive, --- ,-40 to 125,22 mm2: 4.4 x 5 (HTSSOP|14),HTSSOP|14,$2.056 | 1ku,ACTIVE
TPS50601A-SP,Radiation-hardened QMLV 3-V to 7-V input 6-A synchronous step-down converter,Ordering & quality,Buck converters (integrated switch),Space, --- ,"-55 to 125
25 to 25",94 mm2: 7.38 x 12.7 (CFP|20),CFP|20,$2286.900 | 1ku,ACTIVE
TPS61098,Low input voltage 4.3-V output voltage synchronous boost converter with integrated LDO,Ordering & quality,Boost converters (integrated switch),Catalog, --- ,-40 to 85,2 mm2: 1.5 x 1.5 (WSON|6),WSON|6,$0.481 | 1ku,ACTIVE
TPS62745,3.3V-10V input 300mA Ultra Low Iq step-down converter with VSEL and input voltage switch,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,6 mm2: 3 x 2 (WSON|12),WSON|12,$0.583 | 1ku,ACTIVE
TPS627451,10Vin Ultra Low Iq Step-Down Converter,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,6 mm2: 3 x 2 (WSON|12),WSON|12,$0.583 | 1ku,ACTIVE
LM2776,Switched Capacitor Inverter,Ordering & quality,Charge pumps (inductorless),Catalog, --- ,-40 to 85,5 mm2: 1.6 x 2.9 (SOT-23|6),SOT-23|6,$0.326 | 1ku,ACTIVE
TPS62746,Ultra-low-power DCDC converter with Vin-switch in WCSP,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 85,See datasheet (DSBGA),DSBGA|8,$0.463 | 1ku,ACTIVE
TPS8268120,1.6-A HIGH-EFFICIENCY MicroSiP™ STEP-DOWN CONVERTER Module,Ordering & quality,Buck modules (integrated inductor),Catalog, --- ,-40 to 85,See datasheet, --- ,$1.162 | 1ku,ACTIVE
TPS8268180,1.6-A High-Efficiency MicroSiP™ Step-Down Converter Module,Ordering & quality,Buck modules (integrated inductor),Catalog, --- ,-40 to 85,See datasheet, --- ,$1.162 | 1ku,ACTIVE
TPS610981,Low input voltage 3.3-V output voltage synchronous boost converter with integrated LDO,Ordering & quality,Boost converters (integrated switch),Catalog, --- ,-40 to 85,2 mm2: 1.5 x 1.5 (WSON|6),WSON|6,$0.481 | 1ku,ACTIVE
TPS62743,2V-5.5V input ultra-low-power 300mA to 400mA step-down buck DCDC converter with 360nA Iq,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 85,See datasheet (DSBGA),DSBGA|8,$0.463 | 1ku,ACTIVE
TPS53647,4-Phase D-CAP+TM Step-Down Buck Controller with NVM and PMBus Interface for ASIC,Ordering & quality,Buck controllers (external switch),Catalog, --- ,-40 to 125,36 mm2: 6 x 6 (WQFN|40),WQFN|40,$2.652 | 1ku,ACTIVE
TPS51275B-1,5.5-V to 24-V dual-synchronous buck controller with Out-of-Audio™ mode and 3.2 ms soft start,Ordering & quality,Buck controllers (external switch),Catalog, --- ,-40 to 85,9 mm2: 3 x 3 (WQFN|20),WQFN|20,$0.303 | 1ku,ACTIVE
TPS54334,4.2V to 28V Input voltage 3A Output current Synchronous buck Converter with 570kHz fixed frequency,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 85,19 mm2: 3.9 x 4.89 (SO PowerPAD|8) 9 mm2: 3 x 3 (VSON|10),SO PowerPAD|8 VSON|10,$0.823 | 1ku,ACTIVE
LM2775,2.7-V to 5.5-VIN 200-mA output current 5-V fixed output voltage doubler,Ordering & quality,Charge pumps (inductorless),Catalog, --- ,-40 to 85,4 mm2: 2 x 2 (WSON|8),WSON|8,$0.501 | 1ku,ACTIVE
TPS544B25,4.5-V to 18-V 20-A synchronous SWIFT™ buck converter with PMBus and frequency sync,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,35 mm2: 5 x 7 (LQFN-CLIP|40),LQFN-CLIP|40,$3.511 | 1ku,ACTIVE
TPS544C25,4.5-V to 18-V 30-A synchronous SWIFT™ buck converter with PMBus and frequency sync,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,35 mm2: 5 x 7 (LQFN-CLIP|40),LQFN-CLIP|40,$3.960 | 1ku,ACTIVE
TPS61088,10-A Fully-Integrated Synchronous Boost Converter,Ordering & quality,Boost converters (integrated switch),Catalog, --- ,-40 to 85,16 mm2: 3.5 x 4.5 (VQFN|20),VQFN|20,$1.549 | 1ku,ACTIVE
LM43602-Q1,Automotive Qualified 3.5V to 36V 2A Synchronous Step-Down Voltage Converter,Ordering & quality,Buck converters (integrated switch),Automotive, --- ,-40 to 125,32 mm2: 6.4 x 5 (HTSSOP|16),HTSSOP|16,$1.999 | 1ku,ACTIVE
LM43603-Q1,Automotive Qualified 3.5V to 36V 3A Synchronous Step-Down Voltage Converter,Ordering & quality,Buck converters (integrated switch),Automotive, --- ,-40 to 125,32 mm2: 6.4 x 5 (HTSSOP|16),HTSSOP|16,$2.113 | 1ku,ACTIVE
TPS82085,3A High-Efficiency Step-Down Converter Module with Integrated Inductor,Ordering & quality,Buck modules (integrated inductor),Catalog, --- ,-40 to 125,See datasheet, --- ,$1.320 | 1ku,ACTIVE
TPS61046,28-V Output Voltage Boost Converter in WCSP Package,Ordering & quality,Boost converters (integrated switch),Catalog, --- ,-40 to 125,See datasheet (DSBGA),DSBGA|6,$0.370 | 1ku,ACTIVE
TPS566250,4.5-V to 17-V 6-A synchronous buck converter with VID control,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 85,19 mm2: 3.9 x 4.89 (SO PowerPAD|8),SO PowerPAD|8,$0.792 | 1ku,ACTIVE
TPS826716,600-mA High-Efficiency MicroSiP&trade; Step-Down Converter Module (Profile <1.0mm),Ordering & quality,Buck modules (integrated inductor),Catalog, --- ,-40 to 85,7 mm2: 2.9 x 2.3 (uSiP|8),uSiP|8,$0.910 | 1ku,ACTIVE
LM5175,42V Wide Vin 4-Switch Synchronous Buck-Boost Controller,Ordering & quality,Buck-boost & inverting controllers (external switch),Catalog, --- ,-40 to 125,43 mm2: 4.4 x 9.7 (HTSSOP|28) 20 mm2: 4 x 5 (VQFN|28),HTSSOP|28 VQFN|28,$3.001 | 1ku,ACTIVE
LMR14020,SIMPLE SWITCHER 4-V to 40-V 2-A 2.2-MHz step-down converter with Low IQ,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,19 mm2: 3.9 x 4.89 (SO PowerPAD|8),SO PowerPAD|8,$0.920 | 1ku,ACTIVE
LMR14030,SIMPLE SWITCHER® 40-V 3.5-A 2.2-MHz step-down converter with 40-uA IQ,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,19 mm2: 3.9 x 4.89 (SO PowerPAD|8),SO PowerPAD|8,$1.016 | 1ku,ACTIVE
LMR14050,SIMPLE SWITCHER® 40-V 5-A 2.2-MHz step-down converter with 40-μA IQ,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,19 mm2: 3.9 x 4.89 (SO PowerPAD|8),SO PowerPAD|8,$1.162 | 1ku,ACTIVE
TPS62184,4-V to 17-V 6-A synchronous buck converter with power good 1% accuracy and adjustable soft start,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,7 mm2: 2.25 x 3.25 (DSBGA|24),DSBGA|24,$1.166 | 1ku,ACTIVE
TPS61093-Q1,Automotive 6-VIN 17-VOUT 1.1-A boost converter with integrated power diode AEC-Q100 qualified,Ordering & quality,Boost converters (integrated switch),Automotive, --- ,-40 to 125,6 mm2: 2.5 x 2.5 (SON|10),SON|10,$1.371 | 1ku,ACTIVE
LM5160A,LM5160A Wide Input 65V 2A Synchronous Buck / Fly-Buck™ Converter,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,16 mm2: 4 x 4 (WSON|12),WSON|12,$1.742 | 1ku,ACTIVE
TPS62134D,17-V Input Step-down Converter with Low Power Mode Input for Intel SkyLake Platform,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 85,9 mm2: 3 x 3 (VQFN|16),VQFN|16,$0.770 | 1ku,ACTIVE
TPS62067-Q1,3MHz 2A Automotive Step-Down Converter in 2x2 SON Package,Ordering & quality,Buck converters (integrated switch),Automotive,Functional Safety-Capable,-40 to 125,4 mm2: 2 x 2 (WSON|8),WSON|8,$0.709 | 1ku,ACTIVE
TPS65263-Q1,4.0V-18V Vin 3A/2A/2A Triple Synchronous Buck Converter with I2C Controlled Dynamic Voltage Scaling,Ordering & quality,Buck converters (integrated switch),Automotive, --- ,-40 to 125,25 mm2: 5 x 5 (VQFN|32),VQFN|32,$2.056 | 1ku,ACTIVE
TPS62160-Q1,3V-17V 1A Automotive Step-Down Converters in 2x2SON,Ordering & quality,Buck converters (integrated switch),Automotive,Functional Safety-Capable,-40 to 125,4 mm2: 2 x 2 (WSON|8),WSON|8,$0.602 | 1ku,ACTIVE
TPS62170-Q1,3-17V 0.5A Automotive Step-Down Converter in 2x2 QFN package,Ordering & quality,Buck converters (integrated switch),Automotive,Functional Safety-Capable,-40 to 125,4 mm2: 2 x 2 (WSON|8),WSON|8,$0.506 | 1ku,ACTIVE
TPS62172-Q1,3-17V 0.5A Automotive Step-Down Converter in 2x2 QFN,Ordering & quality,Buck converters (integrated switch),Automotive,Functional Safety-Capable,-40 to 125,4 mm2: 2 x 2 (WSON|8),WSON|8,$0.506 | 1ku,ACTIVE
TPS54335A,4.5V to 28V Input 3A Synchronous Step-Down Converter with Eco-mode,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 150,19 mm2: 3.9 x 4.89 (SO PowerPAD|8) 9 mm2: 3 x 3 (VSON|10),SO PowerPAD|8 VSON|10,$0.823 | 1ku,ACTIVE
TPS54336A,4.5V to 28V Input 3A Synchronous Step-Down Converter with Eco-mode(tm),Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 150,19 mm2: 3.9 x 4.89 (SO PowerPAD|8) 9 mm2: 3 x 3 (VSON|10),SO PowerPAD|8 VSON|10,$0.823 | 1ku,ACTIVE
TPS61175-Q1,3-A 40-V high voltage boost converter with soft-start and programmable switching frequency,Ordering & quality,Boost converters (integrated switch),Automotive,Functional Safety-Capable,-40 to 125,22 mm2: 4.4 x 5 (HTSSOP|14),HTSSOP|14,$1.486 | 1ku,ACTIVE
TPS62406-Q1,Automotive 2.25-MHz Fixed VOUT Dual 1000mA/400mA Step-Down Converter for ADAS Camera applications,Ordering & quality,Buck converters (integrated switch),Automotive, --- ,-40 to 125,9 mm2: 3 x 3 (VSON|10),VSON|10,$0.719 | 1ku,ACTIVE
TPS62407-Q1,Automotive 2.25-MHz Fixed VOUT Dual 400mA/600mA Step-Down Converter for ADAS Camera applications,Ordering & quality,Buck converters (integrated switch),Automotive, --- ,-40 to 125,9 mm2: 3 x 3 (VSON|10),VSON|10,$0.719 | 1ku,ACTIVE
